username,user id,access hash,group,group id
,5224212865,2402362063793674759,Jiji Market,1902716214
Bura2212,5252519893,273641092431066280,Jiji Market,1902716214
,5274422108,4814704168732371729,Jiji Market,1902716214
Biruk8151,5352773138,7894537427173995611,Jiji Market,1902716214
,5421229075,-6701770650592988741,Jiji Market,1902716214
,5441783383,-5545747626264241811,Jiji Market,1902716214
,5444595402,2043785244905142885,Jiji Market,1902716214
,5460292023,5672418346632214854,Jiji Market,1902716214
,5475613686,-3352457556541312210,Jiji Market,1902716214
,5524095299,5021374500720360475,Jiji Market,1902716214
,5537273649,5166130955905069502,Jiji Market,1902716214
,5736706635,6481723137132201349,Jiji Market,1902716214
,5795334429,6359330668153477460,Jiji Market,1902716214
,6031375224,-8825764148367487792,Jiji Market,1902716214
,6097019089,7258513784151229243,Jiji Market,1902716214
,6328164354,-3992177365574925293,Jiji Market,1902716214
,7001869160,9177296844970788474,Jiji Market,1902716214
abrilo1916,1523228104,-5008648695446752436,Jiji Market,1902716214
,5703739005,-5367680368432440445,Jiji Market,1902716214
,991773904,-697771652924238436,Jiji Market,1902716214
Dertogada21,6454841660,-552197153408399861,Jiji Market,1902716214
,686701835,5377747305228020863,Jiji Market,1902716214
Luucceeee,770780490,-1547315721612665591,Jiji Market,1902716214
,1720198985,3675204485393283680,Jiji Market,1902716214
,2071969276,-7164964259759711657,Jiji Market,1902716214
,5511582324,-7976562201983590715,Jiji Market,1902716214
,5571345646,2869715095388471038,Jiji Market,1902716214
Meliy2016,5895760293,-7221667085519131066,Jiji Market,1902716214
,751655959,-369378767020118521,Jiji Market,1902716214
Mc1mc2,729081871,6598788809216251762,Jiji Market,1902716214
Yemy400,884762767,3752404495358519947,Jiji Market,1902716214
,6579473331,-6706958600893604812,Jiji Market,1902716214
,5138060291,-4417818831035999387,Jiji Market,1902716214
AmareICT,6666500601,-8195096710442063140,Jiji Market,1902716214
Fache13,547148296,-1993413697308679693,Jiji Market,1902716214
,326098100,3277322583078186085,Jiji Market,1902716214
Yonlastone,1703178631,-7201899987014387811,Jiji Market,1902716214
Kalkalyi,6654998930,2046509296312686992,Jiji Market,1902716214
,2093223439,5197877891609111240,Jiji Market,1902716214
RickRoss77777,7003029747,6342810707854251088,Jiji Market,1902716214
AMARD15,459043841,4760631955684983993,Jiji Market,1902716214
,2068364578,-5169265614365699757,Jiji Market,1902716214
,660012108,956859213180229254,Jiji Market,1902716214
,2044133975,-4048641271863932128,Jiji Market,1902716214
,589839278,5909042410097066841,Jiji Market,1902716214
,6265705679,-4873222722555926902,Jiji Market,1902716214
i_n_v_i_s_b_l_e,5726849322,-8691137136021814767,Jiji Market,1902716214
Benjaboss24,6912552334,616785344097651438,Jiji Market,1902716214
,6102184111,-861986018823265103,Jiji Market,1902716214
melke119906,5198867823,8528099963585033555,Jiji Market,1902716214
,1413663599,455135706642841825,Jiji Market,1902716214
PikTob,985436398,-4316732164471413043,Jiji Market,1902716214
,854165198,4848840879895104255,Jiji Market,1902716214
,818262731,2865450315045239815,Jiji Market,1902716214
,1230412942,-7259948495751268493,Jiji Market,1902716214
Jed116,300409786,-1094914586657518771,Jiji Market,1902716214
Nahii13,358865355,-8961892134291986697,Jiji Market,1902716214
West25ToLife,372025389,6667454288019647073,Jiji Market,1902716214
hailemaranata,382135112,-2467542021033783757,Jiji Market,1902716214
WIZ_BFM,405776451,-2432725255748807760,Jiji Market,1902716214
